stakeholder,condition,master_seed,utility,checkpoint_step,endpoint_class
B_front,mean_pbrs,61002,1.0,100000,secondary
B_front,min_pbrs,61002,1.0,100000,secondary
B_front,baseline,61003,1.0,100000,secondary
B_front,mean_pbrs,61003,1.0,100000,secondary
B_front,min_pbrs,61003,1.0,100000,secondary
B_front,baseline,61004,1.0,100000,secondary
B_front,mean_pbrs,61004,1.0,100000,secondary
B_front,min_pbrs,61004,1.0,100000,secondary
B_front,baseline,61005,1.0,100000,secondary
B_front,mean_pbrs,61005,1.0,100000,secondary
B_front,min_pbrs,61005,1.0,100000,secondary
B_front,baseline,61006,1.0,100000,secondary
B_front,mean_pbrs,61006,1.0,100000,secondary
B_front,min_pbrs,61006,1.0,100000,secondary
B_front,baseline,61007,1.0,100000,secondary
B_front,mean_pbrs,61007,1.0,100000,secondary
B_front,min_pbrs,61007,1.0,100000,secondary
B_front,baseline,61008,1.0,100000,secondary
B_front,mean_pbrs,61008,1.0,100000,secondary
B_front,min_pbrs,61008,1.0,100000,secondary
B_front,baseline,61009,1.0,100000,secondary
B_front,mean_pbrs,61009,1.0,100000,secondary
B_front,min_pbrs,61009,1.0,100000,secondary
B_front,baseline,61010,1.0,100000,secondary
B_front,mean_pbrs,61010,1.0,100000,secondary
B_front,min_pbrs,61010,1.0,100000,secondary
B_rear,baseline,61001,0.3097310380689181,100000,secondary
B_rear,mean_pbrs,61001,0.3905939651928644,100000,secondary
B_rear,min_pbrs,61001,0.0,100000,secondary
B_rear,baseline,61002,0.0625,100000,secondary
B_rear,mean_pbrs,61002,0.0577571087967765,100000,secondary
B_rear,min_pbrs,61002,0.1291858945247302,100000,secondary
B_rear,baseline,61003,0.3151012390001063,100000,secondary
B_rear,mean_pbrs,61003,0.1281367026812863,100000,secondary
B_rear,min_pbrs,61003,0.9349099544599524,100000,secondary
B_rear,baseline,61004,0.9275132439164274,100000,secondary
B_rear,mean_pbrs,61004,0.1955840503907054,100000,secondary
B_rear,min_pbrs,61004,0.258004759025307,100000,secondary
B_rear,baseline,61005,0.3883445537202751,100000,secondary
B_rear,mean_pbrs,61005,0.2129540216762108,100000,secondary
B_rear,min_pbrs,61005,0.2060945602692784,100000,secondary
B_rear,baseline,61006,0.4057220555230526,100000,secondary
B_rear,mean_pbrs,61006,0.108980465408738,100000,secondary
B_rear,min_pbrs,61006,0.4614003609294045,100000,secondary
B_rear,baseline,61007,0.8335088425108499,100000,secondary
B_rear,mean_pbrs,61007,0.5548707723407442,100000,secondary
B_rear,min_pbrs,61007,0.7130724825516489,100000,secondary
B_rear,baseline,61008,0.0006250000000004,100000,secondary
B_rear,mean_pbrs,61008,0.42631133070888,100000,secondary
B_rear,min_pbrs,61008,0.6928273278488464,100000,secondary
B_rear,baseline,61009,0.4375,100000,secondary
B_rear,mean_pbrs,61009,0.5292035748199505,100000,secondary
B_rear,min_pbrs,61009,0.0,100000,secondary
B_rear,baseline,61010,0.1715761468967955,100000,secondary
B_rear,mean_pbrs,61010,0.1660827212998452,100000,secondary
B_rear,min_pbrs,61010,0.0,100000,secondary
