success,collision,truncation,terminated,truncated,termination_reason,episode_length,exit_step_agent_0,exit_step_agent_1,passing_order,controller_role_mapping,failure_category,primary_failure_label,reward_progress_A,reward_exit_A,reward_collision_A,reward_hard_braking_A,reward_active_time_A,reward_total_A,reward_progress_B,reward_exit_B,reward_collision_B,reward_hard_braking_B,reward_active_time_B,reward_total_B,stage,protocol_tag,code_commit,master_seed,checkpoint,checkpoint_step,checkpoint_sha256,scenario_block,assignment,eval_seed,episode_index,swap_pair_id,validation_block_id,template_validation_index
True,False,False,True,False,success,61,46,61,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3409230769230771,0.6,0.0,0.0,-0.023000000000000017,0.9179230769230771,0.348960361622229,0.6,0.0,0.0,-0.030500000000000024,0.9184603616222289,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,0,0,b47b0adab39cf12efe7e3a2f3718f1cd46be78d7185af97b981b6afb150526ed,5,0,1321707301,10,stage9-confirmatory-v1:ms66001:ckpt0:b5,validation_006,5
True,False,False,True,False,success,64,44,64,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3489603616222289,0.6,0.0,0.0,-0.022000000000000016,0.926960361622229,0.34092307692307666,0.6,0.0,0.0,-0.03200000000000002,0.9089230769230767,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,0,0,b47b0adab39cf12efe7e3a2f3718f1cd46be78d7185af97b981b6afb150526ed,5,1,1321707301,11,stage9-confirmatory-v1:ms66001:ckpt0:b5,validation_006,5
True,False,False,True,False,success,58,43,58,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3569230769230771,0.6,0.0,0.0,-0.021500000000000016,0.9354230769230771,0.3378915243836761,0.6,0.0,0.0,-0.029000000000000022,0.9088915243836762,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,0,0,b47b0adab39cf12efe7e3a2f3718f1cd46be78d7185af97b981b6afb150526ed,6,0,1447703100,12,stage9-confirmatory-v1:ms66001:ckpt0:b6,validation_007,6
True,False,False,True,False,success,56,43,56,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.33789152438367615,0.6,0.0,0.0,-0.021500000000000016,0.9163915243836762,0.3569230769230769,0.6,0.0,0.0,-0.02800000000000002,0.928923076923077,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,0,0,b47b0adab39cf12efe7e3a2f3718f1cd46be78d7185af97b981b6afb150526ed,6,1,1447703100,13,stage9-confirmatory-v1:ms66001:ckpt0:b6,validation_007,6
True,False,False,True,False,success,61,46,61,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3409230769230771,0.6,0.0,0.0,-0.023000000000000017,0.9179230769230771,0.3544947802415053,0.6,0.0,0.0,-0.030500000000000024,0.9239947802415052,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,0,0,b47b0adab39cf12efe7e3a2f3718f1cd46be78d7185af97b981b6afb150526ed,7,0,1199366358,14,stage9-confirmatory-v1:ms66001:ckpt0:b7,validation_008,7
True,False,False,True,False,success,64,45,64,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3544947802415053,0.6,0.0,0.0,-0.022500000000000017,0.9319947802415053,0.3409230769230767,0.6,0.0,0.0,-0.03200000000000002,0.9089230769230767,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,0,0,b47b0adab39cf12efe7e3a2f3718f1cd46be78d7185af97b981b6afb150526ed,7,1,1199366358,15,stage9-confirmatory-v1:ms66001:ckpt0:b7,validation_008,7
False,True,False,True,False,collision,29,,,,"{""A"": ""mainline"", ""B"": ""ramp""}",collision,,0.20178461538461556,0.0,-1.0,0.0,-0.01450000000000001,-0.8127153846153843,0.13791463731535714,0.0,-1.0,-0.14343749999999816,-0.01450000000000001,-1.0200228626846408,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,0,0,594208425,0,stage9-confirmatory-v1:ms66001:ckpt350000:b0,validation_001,0
True,False,False,True,False,success,50,50,45,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3692532298929089,0.6,0.0,-0.05906249999999776,-0.02500000000000002,0.8851907298929113,0.356923076923077,0.6,0.0,0.0,-0.022500000000000017,0.934423076923077,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,0,1,594208425,1,stage9-confirmatory-v1:ms66001:ckpt350000:b0,validation_001,0
True,False,False,True,False,success,52,52,45,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34892307692307706,0.6,0.0,-0.03374999999999872,-0.02600000000000002,0.8891730769230782,0.3311272349601161,0.6,0.0,0.0,-0.022500000000000017,0.9086272349601161,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,1,0,1377708987,2,stage9-confirmatory-v1:ms66001:ckpt350000:b1,validation_002,1
True,False,False,True,False,success,52,45,52,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3311272349601159,0.6,0.0,0.0,-0.022500000000000017,0.908627234960116,0.34892307692307706,0.6,0.0,-0.05062499999999808,-0.02600000000000002,0.8722980769230788,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,1,1,1377708987,3,stage9-confirmatory-v1:ms66001:ckpt350000:b1,validation_002,1
True,False,False,True,False,success,51,45,51,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.35692307692307673,0.6,0.0,-0.07593749999999712,-0.022500000000000017,0.8584855769230798,0.3409662013943852,0.6,0.0,-0.00843749999999968,-0.02550000000000002,0.9070287013943855,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,2,0,210769647,4,stage9-confirmatory-v1:ms66001:ckpt350000:b2,validation_003,2
False,True,False,True,False,collision,30,,,,"{""A"": ""ramp"", ""B"": ""mainline""}",collision,,0.11644762676121202,0.0,-1.0,-0.15187500000000145,-0.01500000000000001,-1.0504273732387894,0.23153846153846214,0.0,-1.0,0.0,-0.01500000000000001,-0.7834615384615378,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,2,1,210769647,5,stage9-confirmatory-v1:ms66001:ckpt350000:b2,validation_003,2
True,False,False,True,False,success,68,47,68,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34892307692307684,0.6,0.0,-0.00843749999999968,-0.023500000000000017,0.9169855769230773,0.36310387587149084,0.6,0.0,-0.1349999999999981,-0.03400000000000002,0.7941038758714927,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,3,0,1727701621,6,stage9-confirmatory-v1:ms66001:ckpt350000:b3,validation_004,3
True,False,False,True,False,success,52,52,46,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.36310387587149084,0.6,0.0,-0.05906249999999776,-0.02600000000000002,0.8780413758714929,0.3489230769230771,0.6,0.0,0.0,-0.023000000000000017,0.9259230769230771,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,3,1,1727701621,7,stage9-confirmatory-v1:ms66001:ckpt350000:b3,validation_004,3
True,False,False,True,False,success,50,50,43,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34092307692307694,0.6,0.0,-0.01687499999999936,-0.02500000000000002,0.8990480769230775,0.35080516782865434,0.6,0.0,0.0,-0.021500000000000016,0.9293051678286544,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,4,0,1552376334,8,stage9-confirmatory-v1:ms66001:ckpt350000:b4,validation_005,4
True,False,False,True,False,success,50,45,50,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.35080516782865423,0.6,0.0,0.0,-0.022500000000000017,0.9283051678286542,0.340923076923077,0.6,0.0,-0.03374999999999912,-0.02500000000000002,0.8821730769230779,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,4,1,1552376334,9,stage9-confirmatory-v1:ms66001:ckpt350000:b4,validation_005,4
True,False,False,True,False,success,52,52,44,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34092307692307694,0.6,0.0,-0.02531249999999944,-0.02600000000000002,0.8896105769230775,0.3489603616222289,0.6,0.0,0.0,-0.022000000000000016,0.926960361622229,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,5,0,1207432287,10,stage9-confirmatory-v1:ms66001:ckpt350000:b5,validation_006,5
True,False,False,True,False,success,52,46,52,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.34896036162222865,0.6,0.0,0.0,-0.023000000000000017,0.9259603616222287,0.34092307692307683,0.6,0.0,-0.03374999999999872,-0.02600000000000002,0.8811730769230782,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,5,1,1207432287,11,stage9-confirmatory-v1:ms66001:ckpt350000:b5,validation_006,5
True,False,False,True,False,success,50,50,43,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.356923076923077,0.6,0.0,-0.03374999999999872,-0.02500000000000002,0.8981730769230782,0.33789152438367615,0.6,0.0,0.0,-0.021500000000000016,0.9163915243836762,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,6,0,208837392,12,stage9-confirmatory-v1:ms66001:ckpt350000:b6,validation_007,6
True,False,False,True,False,success,51,45,51,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.33789152438367603,0.6,0.0,0.0,-0.022500000000000017,0.9153915243836761,0.356923076923077,0.6,0.0,-0.05062499999999808,-0.02550000000000002,0.8807980769230789,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,6,1,208837392,13,stage9-confirmatory-v1:ms66001:ckpt350000:b6,validation_007,6
True,False,False,True,False,success,51,51,45,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34092307692307683,0.6,0.0,-0.0421874999999984,-0.02550000000000002,0.8732355769230785,0.3544947802415053,0.6,0.0,0.0,-0.022500000000000017,0.9319947802415053,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,7,0,51507102,14,stage9-confirmatory-v1:ms66001:ckpt350000:b7,validation_008,7
True,False,False,True,False,success,52,52,48,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.35449478024150527,0.6,0.0,-0.05906249999999776,-0.02600000000000002,0.8694322802415075,0.3409230769230769,0.6,0.0,0.0,-0.024000000000000018,0.916923076923077,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,7,1,51507102,15,stage9-confirmatory-v1:ms66001:ckpt350000:b7,validation_008,7
False,True,False,True,False,collision,29,,,,"{""A"": ""mainline"", ""B"": ""ramp""}",collision,,0.20178461538461556,0.0,-1.0,0.0,-0.01450000000000001,-0.8127153846153843,0.13791463731535714,0.0,-1.0,-0.14343749999999816,-0.01450000000000001,-1.0200228626846408,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,8,0,1958274902,16,stage9-confirmatory-v1:ms66001:ckpt350000:b8,validation_001,0
True,False,False,True,False,success,50,50,45,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3692532298929089,0.6,0.0,-0.05906249999999776,-0.02500000000000002,0.8851907298929113,0.356923076923077,0.6,0.0,0.0,-0.022500000000000017,0.934423076923077,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,8,1,1958274902,17,stage9-confirmatory-v1:ms66001:ckpt350000:b8,validation_001,0
True,False,False,True,False,success,52,52,45,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34892307692307706,0.6,0.0,-0.03374999999999872,-0.02600000000000002,0.8891730769230782,0.3311272349601161,0.6,0.0,0.0,-0.022500000000000017,0.9086272349601161,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,9,0,856363893,18,stage9-confirmatory-v1:ms66001:ckpt350000:b9,validation_002,1
True,False,False,True,False,success,52,45,52,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3311272349601159,0.6,0.0,0.0,-0.022500000000000017,0.908627234960116,0.34892307692307706,0.6,0.0,-0.05062499999999808,-0.02600000000000002,0.8722980769230788,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,9,1,856363893,19,stage9-confirmatory-v1:ms66001:ckpt350000:b9,validation_002,1
True,False,False,True,False,success,51,45,51,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.35692307692307673,0.6,0.0,-0.07593749999999712,-0.022500000000000017,0.8584855769230798,0.3409662013943852,0.6,0.0,-0.00843749999999968,-0.02550000000000002,0.9070287013943855,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,10,0,1900885323,20,stage9-confirmatory-v1:ms66001:ckpt350000:b10,validation_003,2
False,True,False,True,False,collision,30,,,,"{""A"": ""ramp"", ""B"": ""mainline""}",collision,,0.11644762676121202,0.0,-1.0,-0.15187500000000145,-0.01500000000000001,-1.0504273732387894,0.23153846153846214,0.0,-1.0,0.0,-0.01500000000000001,-0.7834615384615378,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,10,1,1900885323,21,stage9-confirmatory-v1:ms66001:ckpt350000:b10,validation_003,2
True,False,False,True,False,success,68,47,68,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34892307692307684,0.6,0.0,-0.00843749999999968,-0.023500000000000017,0.9169855769230773,0.36310387587149084,0.6,0.0,-0.1349999999999981,-0.03400000000000002,0.7941038758714927,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,11,0,1452461692,22,stage9-confirmatory-v1:ms66001:ckpt350000:b11,validation_004,3
True,False,False,True,False,success,52,52,46,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.36310387587149084,0.6,0.0,-0.05906249999999776,-0.02600000000000002,0.8780413758714929,0.3489230769230771,0.6,0.0,0.0,-0.023000000000000017,0.9259230769230771,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,11,1,1452461692,23,stage9-confirmatory-v1:ms66001:ckpt350000:b11,validation_004,3
True,False,False,True,False,success,50,50,43,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34092307692307694,0.6,0.0,-0.01687499999999936,-0.02500000000000002,0.8990480769230775,0.35080516782865434,0.6,0.0,0.0,-0.021500000000000016,0.9293051678286544,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,12,0,50370921,24,stage9-confirmatory-v1:ms66001:ckpt350000:b12,validation_005,4
True,False,False,True,False,success,50,45,50,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.35080516782865423,0.6,0.0,0.0,-0.022500000000000017,0.9283051678286542,0.340923076923077,0.6,0.0,-0.03374999999999912,-0.02500000000000002,0.8821730769230779,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,12,1,50370921,25,stage9-confirmatory-v1:ms66001:ckpt350000:b12,validation_005,4
True,False,False,True,False,success,52,52,44,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34092307692307694,0.6,0.0,-0.02531249999999944,-0.02600000000000002,0.8896105769230775,0.3489603616222289,0.6,0.0,0.0,-0.022000000000000016,0.926960361622229,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,13,0,1460929043,26,stage9-confirmatory-v1:ms66001:ckpt350000:b13,validation_006,5
True,False,False,True,False,success,52,46,52,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.34896036162222865,0.6,0.0,0.0,-0.023000000000000017,0.9259603616222287,0.34092307692307683,0.6,0.0,-0.03374999999999872,-0.02600000000000002,0.8811730769230782,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,13,1,1460929043,27,stage9-confirmatory-v1:ms66001:ckpt350000:b13,validation_006,5
True,False,False,True,False,success,50,50,43,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.356923076923077,0.6,0.0,-0.03374999999999872,-0.02500000000000002,0.8981730769230782,0.33789152438367615,0.6,0.0,0.0,-0.021500000000000016,0.9163915243836762,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,14,0,104218368,28,stage9-confirmatory-v1:ms66001:ckpt350000:b14,validation_007,6
True,False,False,True,False,success,51,45,51,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.33789152438367603,0.6,0.0,0.0,-0.022500000000000017,0.9153915243836761,0.356923076923077,0.6,0.0,-0.05062499999999808,-0.02550000000000002,0.8807980769230789,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,14,1,104218368,29,stage9-confirmatory-v1:ms66001:ckpt350000:b14,validation_007,6
True,False,False,True,False,success,51,51,45,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34092307692307683,0.6,0.0,-0.0421874999999984,-0.02550000000000002,0.8732355769230785,0.3544947802415053,0.6,0.0,0.0,-0.022500000000000017,0.9319947802415053,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,15,0,1731549957,30,stage9-confirmatory-v1:ms66001:ckpt350000:b15,validation_008,7
True,False,False,True,False,success,52,52,48,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.35449478024150527,0.6,0.0,-0.05906249999999776,-0.02600000000000002,0.8694322802415075,0.3409230769230769,0.6,0.0,0.0,-0.024000000000000018,0.916923076923077,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,15,1,1731549957,31,stage9-confirmatory-v1:ms66001:ckpt350000:b15,validation_008,7
