endpoint,condition,master_seed,value,checkpoint_step
stakeholder_collision_rate,baseline,61009,0.0,100000
stakeholder_collision_rate,baseline,61010,0.1875,100000
stakeholder_collision_rate,mean_pbrs,61001,0.0,100000
stakeholder_collision_rate,mean_pbrs,61002,0.0625,100000
stakeholder_collision_rate,mean_pbrs,61003,0.0,100000
stakeholder_collision_rate,mean_pbrs,61004,0.3125,100000
stakeholder_collision_rate,mean_pbrs,61005,0.0625,100000
stakeholder_collision_rate,mean_pbrs,61006,0.0,100000
stakeholder_collision_rate,mean_pbrs,61007,0.0625,100000
stakeholder_collision_rate,mean_pbrs,61008,0.0,100000
stakeholder_collision_rate,mean_pbrs,61009,0.375,100000
stakeholder_collision_rate,mean_pbrs,61010,0.125,100000
stakeholder_collision_rate,min_pbrs,61001,0.0,100000
stakeholder_collision_rate,min_pbrs,61002,0.0625,100000
stakeholder_collision_rate,min_pbrs,61003,0.25,100000
stakeholder_collision_rate,min_pbrs,61004,0.0625,100000
stakeholder_collision_rate,min_pbrs,61005,0.0,100000
stakeholder_collision_rate,min_pbrs,61006,0.0,100000
stakeholder_collision_rate,min_pbrs,61007,0.125,100000
stakeholder_collision_rate,min_pbrs,61008,0.125,100000
stakeholder_collision_rate,min_pbrs,61009,0.0,100000
stakeholder_collision_rate,min_pbrs,61010,0.0,100000
mean_stakeholder_episode_utility,baseline,61001,0.5263390095172295,100000
mean_stakeholder_episode_utility,baseline,61002,0.500625,100000
mean_stakeholder_episode_utility,baseline,61003,0.6897128097500266,100000
mean_stakeholder_episode_utility,baseline,61004,0.9662533109791068,100000
mean_stakeholder_episode_utility,baseline,61005,0.6977502009300689,100000
mean_stakeholder_episode_utility,baseline,61006,0.7120555138807632,100000
mean_stakeholder_episode_utility,baseline,61007,0.9583772106277124,100000
mean_stakeholder_episode_utility,baseline,61008,0.5003125000000002,100000
mean_stakeholder_episode_utility,baseline,61009,0.59375,100000
mean_stakeholder_episode_utility,baseline,61010,0.4456674742241991,100000
mean_stakeholder_episode_utility,mean_pbrs,61001,0.7070234912982161,100000
mean_stakeholder_episode_utility,mean_pbrs,61002,0.46772052719919416,100000
mean_stakeholder_episode_utility,mean_pbrs,61003,0.5809404256703216,100000
mean_stakeholder_episode_utility,mean_pbrs,61004,0.42588820009767636,100000
mean_stakeholder_episode_utility,mean_pbrs,61005,0.5294885054190527,100000
mean_stakeholder_episode_utility,mean_pbrs,61006,0.6053701163521845,100000
mean_stakeholder_episode_utility,mean_pbrs,61007,0.627155193085186,100000
mean_stakeholder_episode_utility,mean_pbrs,61008,0.60657783267722,100000
mean_stakeholder_episode_utility,mean_pbrs,61009,0.6793321437049876,100000
mean_stakeholder_episode_utility,mean_pbrs,61010,0.5871456803249614,100000
mean_stakeholder_episode_utility,min_pbrs,61001,0.375,100000
mean_stakeholder_episode_utility,min_pbrs,61002,0.5108902236311827,100000
mean_stakeholder_episode_utility,min_pbrs,61003,0.983727488614988,100000
mean_stakeholder_episode_utility,min_pbrs,61004,0.6447355647563268,100000
mean_stakeholder_episode_utility,min_pbrs,61005,0.5677736400673197,100000
mean_stakeholder_episode_utility,min_pbrs,61006,0.7405063402323512,100000
mean_stakeholder_episode_utility,min_pbrs,61007,0.8657681206379122,100000
mean_stakeholder_episode_utility,min_pbrs,61008,0.8588318319622118,100000
mean_stakeholder_episode_utility,min_pbrs,61009,0.34375000000000006,100000
mean_stakeholder_episode_utility,min_pbrs,61010,0.2656250000000001,100000
minimum_stakeholder_episode_utility,baseline,61001,0.045624999999999874,100000
minimum_stakeholder_episode_utility,baseline,61002,0.0024999999999999996,100000
minimum_stakeholder_episode_utility,baseline,61003,0.3139357620767852,100000
minimum_stakeholder_episode_utility,baseline,61004,0.8650132439164274,100000
minimum_stakeholder_episode_utility,baseline,61005,0.3798442069054357,100000
minimum_stakeholder_episode_utility,baseline,61006,0.4032220555230525,100000
minimum_stakeholder_episode_utility,baseline,61007,0.8335088425108499,100000
minimum_stakeholder_episode_utility,baseline,61008,0.0006250000000000026,100000
minimum_stakeholder_episode_utility,baseline,61009,0.0,100000
minimum_stakeholder_episode_utility,baseline,61010,0.1660927080903713,100000
minimum_stakeholder_episode_utility,mean_pbrs,61001,0.32809396519286443,100000
minimum_stakeholder_episode_utility,mean_pbrs,61002,0.0557290487707389,100000
minimum_stakeholder_episode_utility,mean_pbrs,61003,0.12813670268128585,100000
minimum_stakeholder_episode_utility,mean_pbrs,61004,0.15787378945052505,100000
minimum_stakeholder_episode_utility,mean_pbrs,61005,0.17853711758368246,100000
minimum_stakeholder_episode_utility,mean_pbrs,61006,0.10898046540873801,100000
minimum_stakeholder_episode_utility,mean_pbrs,61007,0.09583234546251554,100000
minimum_stakeholder_episode_utility,mean_pbrs,61008,0.05131133070888001,100000
minimum_stakeholder_episode_utility,mean_pbrs,61009,0.40348780350272084,100000
minimum_stakeholder_episode_utility,mean_pbrs,61010,0.16608272129984525,100000
minimum_stakeholder_episode_utility,min_pbrs,61001,0.0,100000
minimum_stakeholder_episode_utility,min_pbrs,61002,0.12419400631734559,100000
minimum_stakeholder_episode_utility,min_pbrs,61003,0.9349099544599523,100000
minimum_stakeholder_episode_utility,min_pbrs,61004,0.2547707055348889,100000
minimum_stakeholder_episode_utility,min_pbrs,61005,0.1435945602692785,100000
minimum_stakeholder_episode_utility,min_pbrs,61006,0.4614003609294042,100000
minimum_stakeholder_episode_utility,min_pbrs,61007,0.7130724825516489,100000
minimum_stakeholder_episode_utility,min_pbrs,61008,0.6909616636684152,100000
minimum_stakeholder_episode_utility,min_pbrs,61009,0.0,100000
minimum_stakeholder_episode_utility,min_pbrs,61010,0.0,100000
convention_consistency,baseline,61001,,100000
convention_consistency,baseline,61002,,100000
convention_consistency,baseline,61003,0.8,100000
convention_consistency,baseline,61004,0.5333333333333333,100000
convention_consistency,baseline,61005,0.8333333333333334,100000
convention_consistency,baseline,61006,0.8888888888888888,100000
convention_consistency,baseline,61007,0.75,100000
convention_consistency,baseline,61008,,100000
convention_consistency,baseline,61009,,100000
convention_consistency,baseline,61010,,100000
convention_consistency,mean_pbrs,61001,1.0,100000
convention_consistency,mean_pbrs,61002,,100000
convention_consistency,mean_pbrs,61003,1.0,100000
convention_consistency,mean_pbrs,61004,,100000
convention_consistency,mean_pbrs,61005,1.0,100000
convention_consistency,mean_pbrs,61006,1.0,100000
convention_consistency,mean_pbrs,61007,1.0,100000
convention_consistency,mean_pbrs,61008,1.0,100000
convention_consistency,mean_pbrs,61009,1.0,100000
convention_consistency,mean_pbrs,61010,1.0,100000
convention_consistency,min_pbrs,61001,,100000
convention_consistency,min_pbrs,61002,1.0,100000
convention_consistency,min_pbrs,61003,0.6666666666666666,100000
convention_consistency,min_pbrs,61004,0.8,100000
convention_consistency,min_pbrs,61005,0.6666666666666666,100000
convention_consistency,min_pbrs,61006,1.0,100000
convention_consistency,min_pbrs,61007,0.6,100000
convention_consistency,min_pbrs,61008,,100000
convention_consistency,min_pbrs,61009,,100000
convention_consistency,min_pbrs,61010,,100000
